tract,gq_inst_m_0017,gq_noninst_m_0017_univ,gq_noninst_m_0017_mil,gq_noninst_m_0017_oth,gq_inst_m_1864,gq_noninst_m_1864_univ,gq_noninst_m_1864_mil,gq_noninst_m_1864_oth,gq_inst_m_65p,gq_noninst_m_65p_univ,gq_noninst_m_65p_mil,gq_noninst_m_65p_oth,gq_inst_f_0017,gq_noninst_f_0017_univ,gq_noninst_f_0017_mil,gq_noninst_f_0017_oth,gq_inst_f_1864,gq_noninst_f_1864_univ,gq_noninst_f_1864_mil,gq_noninst_f_1864_oth,gq_inst_f_65p,gq_noninst_f_65p_univ,gq_noninst_f_65p_mil,gq_noninst_f_65p_oth,county_fips,County_Name
06075015100,0,0,0,1,0,0,0,8,6,0,0,3,0,0,0,1,2,0,0,3,29,0,0,0,075,San Francisco
06075015201,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,075,San Francisco
06075015202,0,0,0,0,1,0,0,0,25,0,0,0,0,0,0,0,2,0,0,0,48,0,0,0,075,San Francisco
06075015300,2,0,0,0,0,0,0,9,34,0,0,7,3,0,0,0,4,0,0,2,65,0,0,9,075,San Francisco
06075047904,0,0,0,0,0,0,0,30,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,2,075,San Francisco
06075047902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,075,San Francisco
06075047903,0,0,0,0,0,0,0,8,0,0,0,10,0,0,0,0,0,0,0,5,0,0,0,17,075,San Francisco
06075060100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,075,San Francisco
06075060400,0,0,0,0,0,0,0,24,0,0,0,3,0,0,0,0,0,0,0,13,0,0,0,2,075,San Francisco
06075060502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,075,San Francisco
06075060701,0,0,0,1,0,450,0,16,0,0,0,3,0,0,0,2,0,515,0,2,0,0,0,0,075,San Francisco
06075060702,0,0,0,2,0,72,0,32,0,0,0,2,0,2,0,1,0,119,0,21,0,0,0,2,075,San Francisco
06075060703,0,0,0,3,0,0,0,123,0,0,0,3,0,0,0,1,0,0,0,73,0,0,0,0,075,San Francisco
06075061000,0,0,0,2,0,0,0,65,0,0,0,3,0,0,0,6,0,0,0,33,0,0,0,1,075,San Francisco
06075061101,0,0,0,0,0,0,0,19,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,0,075,San Francisco
06075061102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,075,San Francisco
06075061200,0,0,0,0,0,0,0,61,0,0,0,9,0,0,0,0,0,0,0,14,0,0,0,2,075,San Francisco
06075061401,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,075,San Francisco
06075061402,0,0,0,2,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,075,San Francisco
06075061501,0,0,0,0,0,0,0,19,0,0,0,2,0,0,0,3,0,0,0,9,0,0,0,1,075,San Francisco
06075061502,0,0,0,0,0,0,0,19,0,0,0,6,0,0,0,0,0,0,0,10,0,0,0,5,075,San Francisco
06075061503,0,0,0,1,0,0,0,49,0,0,0,9,0,0,0,0,0,0,0,23,0,0,0,5,075,San Francisco
06075061504,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,075,San Francisco
06075061505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,075,San Francisco
06075061506,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,075,San Francisco
06075061507,0,0,0,0,0,0,0,65,0,0,0,3,0,0,0,0,0,0,0,21,0,0,0,1,075,San Francisco
06075061508,0,0,0,0,0,0,0,124,0,0,0,10,0,0,0,0,0,0,0,13,0,0,0,0,075,San Francisco
06075980200,0,0,0,0,2,0,0,0,57,0,0,0,0,0,0,0,5,0,0,0,12,0,0,0,075,San Francisco
06075980300,0,0,0,8,0,0,0,149,0,0,0,13,0,0,0,1,0,0,0,40,0,0,0,3,075,San Francisco
06075980401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,075,San Francisco
06075980501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,075,San Francisco
06075980600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,075,San Francisco
06075980900,0,0,0,4,34,0,0,372,4,0,0,23,0,0,0,2,24,0,0,155,3,0,0,8,075,San Francisco
06075990100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,075,San Francisco
06075990200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,075,San Francisco
06075025403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,075,San Francisco
06075025300,0,0,0,0,0,0,0,12,0,0,0,3,0,0,0,4,0,0,0,3,0,0,0,2,075,San Francisco
06075025401,0,0,0,1,0,0,0,11,0,0,0,6,0,0,0,2,0,0,0,9,0,0,0,5,075,San Francisco
06075025402,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,075,San Francisco
06075025501,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,075,San Francisco
06075025502,0,0,0,2,0,0,0,15,0,0,0,4,0,0,0,2,0,0,0,10,0,0,0,6,075,San Francisco
06075025600,0,0,0,0,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,6,0,0,0,0,075,San Francisco
06075025701,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,075,San Francisco
06075025702,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,1,075,San Francisco
06075025800,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,2,075,San Francisco
06075025900,0,0,0,0,0,0,0,10,0,0,0,8,0,0,0,0,0,0,0,7,0,0,0,13,075,San Francisco
06075026001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,075,San Francisco
06075026002,0,0,0,0,117,0,0,3,40,0,0,1,0,0,0,0,33,0,0,6,65,0,0,1,075,San Francisco
06075026003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,075,San Francisco
06075026004,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,075,San Francisco
06075026100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,075,San Francisco
06075026201,3,0,0,1,0,0,0,8,0,0,0,0,9,0,0,1,2,0,0,3,5,0,0,2,075,San Francisco
06075026202,0,0,0,3,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,2,075,San Francisco
06075026301,0,0,0,1,0,0,0,5,0,0,0,4,0,0,0,3,0,0,0,3,0,0,0,1,075,San Francisco
06075026302,0,0,0,0,0,0,0,12,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,4,075,San Francisco
06075026303,0,0,0,0,28,0,0,1,21,0,0,2,0,0,0,0,59,0,0,1,33,0,0,0,075,San Francisco
06075026401,0,0,0,2,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,2,075,San Francisco
06075026402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,075,San Francisco
06075026403,0,0,0,0,26,0,0,4,7,0,0,0,0,0,0,0,2,0,0,2,0,0,0,5,075,San Francisco
06075026404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,075,San Francisco
06075030101,0,0,0,1,0,46,0,21,0,0,0,9,0,0,0,1,0,63,0,17,0,0,0,8,075,San Francisco
06075030102,0,0,0,2,0,227,0,6,0,0,0,0,0,0,0,0,0,246,0,4,0,0,0,2,075,San Francisco
06075030201,0,0,0,0,0,24,0,6,0,0,0,3,0,0,0,0,0,19,0,3,0,0,0,0,075,San Francisco
06075030202,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,075,San Francisco
06075030301,0,0,0,3,8,0,0,0,22,0,0,2,0,0,0,3,0,0,0,5,27,0,0,1,075,San Francisco
06075030302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,075,San Francisco
06075030400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,075,San Francisco
06075030500,8,0,0,0,203,0,0,10,211,0,0,2,5,0,0,0,81,0,0,7,226,0,0,0,075,San Francisco
06075030600,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,4,075,San Francisco
06075030700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,075,San Francisco
06075030800,0,0,0,0,3,0,0,9,0,0,0,11,0,0,0,0,1,0,0,12,0,0,0,9,075,San Francisco
06075030900,0,0,0,1,0,4,0,3,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,2,075,San Francisco
06075031000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,075,San Francisco
06075031100,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,2,075,San Francisco
06075031201,0,0,0,2,1,0,0,11,2,0,0,8,0,0,0,1,1,0,0,7,4,0,0,6,075,San Francisco
06081613800,0,0,0,2,0,0,0,84,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,4,081,San Mateo
06081613701,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,0,081,San Mateo
06081613702,0,0,0,0,0,0,0,42,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,3,081,San Mateo
06081613900,0,0,0,0,65,0,0,0,29,0,0,0,0,0,0,0,22,0,0,0,18,0,0,0,081,San Mateo
06081614000,1,0,0,0,99,0,0,7,4,0,0,7,0,0,0,0,160,0,0,4,5,0,0,7,081,San Mateo
06081984300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,081,San Mateo
06081990100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,081,San Mateo
06081600900,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,3,081,San Mateo
06081600701,0,0,0,9,0,0,0,15,0,0,0,5,0,0,0,9,0,0,0,15,0,0,0,1,081,San Mateo
06081600702,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,081,San Mateo
06081600800,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,1,081,San Mateo
06081601000,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,081,San Mateo
06081601100,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,081,San Mateo
06081601200,0,0,0,4,3,0,0,9,3,0,0,13,0,0,0,4,8,0,0,20,6,0,0,26,081,San Mateo
06081601301,0,0,0,0,0,0,0,7,0,0,0,8,0,0,0,1,0,0,0,2,0,0,0,0,081,San Mateo
06081601302,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,4,081,San Mateo
06081601400,0,0,0,0,11,0,0,5,10,0,0,56,0,0,0,0,6,0,0,17,8,0,0,118,081,San Mateo
06081601501,0,0,0,3,0,0,0,2,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,3,081,San Mateo
06081601502,0,0,0,0,20,0,0,0,80,0,0,0,0,0,0,0,9,0,0,0,131,0,0,0,081,San Mateo
06081601601,0,3,0,0,1,9,0,0,11,1,0,0,0,1,0,0,0,12,0,0,19,0,0,0,081,San Mateo
06081601603,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,11,081,San Mateo
06081601604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,081,San Mateo
06081601605,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,081,San Mateo
06081601700,0,0,0,2,2,0,0,13,8,0,0,16,0,0,0,3,0,0,0,22,3,0,0,9,081,San Mateo
06081601800,0,0,0,1,0,0,0,14,0,0,0,4,0,0,0,0,0,0,0,23,0,0,0,20,081,San Mateo
06081601901,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,081,San Mateo
06081601902,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,081,San Mateo
06081602001,0,0,0,1,0,0,0,5,0,0,0,5,0,0,0,2,0,0,0,1,0,0,0,5,081,San Mateo
06081602002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,081,San Mateo
06081602100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,081,San Mateo
06081602201,0,0,0,0,0,0,0,10,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,17,081,San Mateo
06081602202,0,0,0,0,0,0,0,26,0,0,0,6,0,0,0,0,0,0,0,11,0,0,0,3,081,San Mateo
06081602300,4,0,0,0,0,0,0,12,0,0,0,0,6,0,0,1,0,0,0,12,0,0,0,0,081,San Mateo
06081602400,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,15,081,San Mateo
06081602500,0,0,0,0,2,0,0,28,0,0,0,14,3,0,0,1,3,0,0,16,0,0,0,13,081,San Mateo
06081602601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,081,San Mateo
06081602602,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,081,San Mateo
06081602700,1,0,0,1,2,0,0,10,0,0,0,0,0,0,0,1,1,0,0,7,1,0,0,2,081,San Mateo
06081602800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,081,San Mateo
06081602900,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,2,1,0,0,6,13,0,0,0,081,San Mateo
06081603000,0,0,0,0,0,0,0,14,0,0,0,5,0,0,0,0,0,0,0,9,0,0,0,3,081,San Mateo
06081603100,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,081,San Mateo
06081603200,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,081,San Mateo
06081603300,0,0,0,2,1,0,0,2,2,0,0,3,0,0,0,0,0,0,0,1,2,0,0,6,081,San Mateo
06081603400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,081,San Mateo
06081603700,1,0,0,1,6,0,0,29,3,0,0,27,1,0,0,1,5,0,0,34,2,0,0,35,081,San Mateo
06081610304,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,12,081,San Mateo
06081610203,0,0,0,0,0,0,0,28,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,6,081,San Mateo
06081610302,11,0,0,1,223,0,0,97,7,0,0,4,0,0,0,0,485,0,0,41,16,0,0,9,081,San Mateo
06081610303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,081,San Mateo
06081610400,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,2,0,0,0,6,0,0,0,5,081,San Mateo
06081610500,0,0,0,0,0,0,0,37,0,0,0,7,0,0,0,0,0,0,0,26,0,0,0,5,081,San Mateo
06081610601,0,0,0,0,0,0,0,81,0,0,0,20,0,0,0,1,0,0,0,33,0,0,0,5,081,San Mateo
06081610602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,081,San Mateo
06081610700,0,0,0,0,2,0,0,42,12,0,0,64,0,0,0,0,7,0,0,15,48,0,0,169,081,San Mateo
06081610800,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,37,0,0,1,081,San Mateo
06081610901,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,081,San Mateo
06081610902,0,0,0,0,1,0,0,4,2,0,0,1,0,0,0,0,1,0,0,6,4,0,0,2,081,San Mateo
06081611000,0,0,0,1,2,0,0,17,1,0,0,4,0,0,0,0,0,0,0,8,4,0,0,13,081,San Mateo
06081611100,0,0,0,0,2,0,0,15,7,0,0,7,0,0,0,0,2,0,0,18,12,0,0,4,081,San Mateo
06081611200,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,081,San Mateo
06081611300,7,0,0,0,3,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,081,San Mateo
06081611400,0,4,0,1,0,267,0,13,0,0,0,2,0,3,0,2,0,261,0,14,0,0,0,25,081,San Mateo
06081611500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,081,San Mateo
06081611600,0,0,0,19,0,0,0,14,0,0,0,1,0,0,0,7,0,0,0,23,0,0,0,1,081,San Mateo
06081611700,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,081,San Mateo
06081611800,0,0,0,0,1,0,0,17,7,0,0,1,0,0,0,0,3,0,0,7,7,0,0,0,081,San Mateo
06081611901,0,0,0,0,0,0,0,27,0,0,0,3,0,0,0,0,0,0,0,33,0,0,0,5,081,San Mateo
06081611902,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,081,San Mateo
06081612001,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,081,San Mateo
06081612002,0,0,0,1,0,0,0,7,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,2,081,San Mateo
06081612101,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0,0,081,San Mateo
06081612102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,081,San Mateo
06081612500,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,4,081,San Mateo
06081612600,0,0,0,0,14,0,0,7,25,0,0,1,0,0,0,0,9,0,0,0,76,0,0,0,081,San Mateo
06081612700,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,081,San Mateo
06081612800,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,081,San Mateo
06081612900,2,0,0,3,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,3,081,San Mateo
06081613000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,081,San Mateo
06081613200,0,0,0,0,1,0,0,3,11,0,0,0,0,0,0,0,1,0,0,1,45,0,0,0,081,San Mateo
06081613300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,081,San Mateo
06081613400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,081,San Mateo
06081613501,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,081,San Mateo
06081613502,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,1,081,San Mateo
06081613600,0,0,0,1,18,0,0,8,24,0,0,8,0,0,0,1,17,0,0,7,59,0,0,6,081,San Mateo
06081607500,0,0,0,23,0,0,0,56,0,0,0,5,0,0,0,16,0,0,0,72,0,0,0,7,081,San Mateo
06081607200,7,0,0,0,9,0,0,5,12,0,0,2,4,0,0,0,0,0,0,8,8,0,0,6,081,San Mateo
06081607300,0,0,0,1,0,0,0,9,0,0,0,10,0,0,0,2,0,0,0,8,0,0,0,18,081,San Mateo
06081607400,0,0,0,0,9,0,0,12,19,0,0,20,0,0,0,0,3,0,0,9,60,0,0,20,081,San Mateo
06081607600,0,0,0,2,0,0,0,4,2,0,0,2,0,0,0,2,2,0,0,6,2,0,0,3,081,San Mateo
06081607701,2,0,0,0,2,0,0,28,0,0,0,13,4,0,0,0,3,0,0,36,3,0,0,12,081,San Mateo
06081607702,0,0,0,2,0,0,0,53,0,0,0,10,0,0,0,1,0,0,0,31,0,0,0,24,081,San Mateo
06081607800,0,0,0,1,8,0,0,26,3,0,0,11,0,0,0,0,5,0,0,15,4,0,0,21,081,San Mateo
06081607900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,081,San Mateo
06081608001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,081,San Mateo
06081608002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,081,San Mateo
06081608013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,081,San Mateo
06081608023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,081,San Mateo
06081608024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,081,San Mateo
06081608025,0,0,0,0,0,0,0,7,0,0,0,51,0,0,0,0,0,0,0,3,0,0,0,108,081,San Mateo
06081608100,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,081,San Mateo
06081608200,0,0,0,0,2,0,0,12,4,0,0,16,0,0,0,0,6,0,0,6,1,0,0,14,081,San Mateo
06081608300,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,081,San Mateo
06081608400,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,081,San Mateo
06081608501,0,0,0,3,0,0,0,27,0,0,0,8,0,0,0,3,0,0,0,10,0,0,0,23,081,San Mateo
06081608502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,081,San Mateo
06081608600,0,0,0,0,3,0,0,9,6,0,0,1,0,0,0,0,2,0,0,2,6,0,0,0,081,San Mateo
06081608700,0,1,0,0,5,131,0,22,11,1,0,3,0,2,0,0,3,204,0,10,19,0,0,16,081,San Mateo
06081608800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,081,San Mateo
06081608900,0,0,0,0,1,0,0,1,18,0,0,22,0,0,0,1,2,0,0,4,40,0,0,52,081,San Mateo
06081609000,0,0,0,3,0,0,0,9,30,0,0,6,0,0,0,1,2,0,0,11,55,0,0,7,081,San Mateo
06081609100,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,081,San Mateo
06081609201,0,0,0,2,0,0,0,6,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,081,San Mateo
06081609202,0,0,0,3,0,0,0,7,0,0,0,5,0,0,0,1,0,0,0,5,0,0,0,6,081,San Mateo
06081609300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,081,San Mateo
06081609400,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,081,San Mateo
06081609500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,081,San Mateo
06081609601,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,081,San Mateo
06081609602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,081,San Mateo
06081609603,1,0,0,2,2,0,0,50,0,0,0,5,0,0,0,1,1,0,0,30,0,0,0,6,081,San Mateo
06081609700,0,0,0,3,0,0,0,0,1,0,0,9,0,0,0,2,5,0,0,5,2,0,0,6,081,San Mateo
06081609800,0,0,0,1,1,0,0,8,4,0,0,5,0,0,0,1,4,0,0,6,8,0,0,5,081,San Mateo
06081609900,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,4,081,San Mateo
06081610000,0,0,0,0,1,0,0,5,3,0,0,4,0,0,0,0,3,0,0,9,8,0,0,2,081,San Mateo
06081610100,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,081,San Mateo
06081610201,0,0,0,3,2,0,0,38,0,0,0,1,5,0,0,0,1,0,0,26,0,0,0,0,081,San Mateo
06081610202,7,0,0,10,388,0,0,109,1,0,0,3,0,0,0,5,4,0,0,75,0,0,0,10,081,San Mateo
06081600100,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,3,081,San Mateo
06081600200,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,081,San Mateo
06081600300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,081,San Mateo
06081600401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,081,San Mateo
06081600402,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1,081,San Mateo
06081600501,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,2,081,San Mateo
06081600502,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,081,San Mateo
06081600600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,081,San Mateo
06081604000,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,4,081,San Mateo
06081603801,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,081,San Mateo
06081603802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,081,San Mateo
06081603900,0,0,0,1,0,0,0,11,0,0,0,13,0,0,0,0,0,0,0,10,0,0,0,6,081,San Mateo
06081604102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,081,San Mateo
06081604103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,081,San Mateo
06081604104,0,0,0,0,0,0,0,25,12,0,0,0,0,0,0,5,4,0,0,1,12,0,0,0,081,San Mateo
06081604200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,081,San Mateo
06081604400,0,0,0,3,2,0,0,3,26,0,0,15,0,0,0,2,0,0,0,4,41,0,0,16,081,San Mateo
06081604500,0,0,0,0,3,0,0,4,0,0,0,7,0,0,0,0,5,0,0,5,0,0,0,8,081,San Mateo
06081604600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,081,San Mateo
06081604700,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,081,San Mateo
06081604800,0,0,0,0,1,0,0,4,0,0,0,4,1,0,0,0,2,0,0,3,0,0,0,9,081,San Mateo
